position=5.804065528131298	weight=0.006558025400819955
position=2.2210331251616875	weight=0.015402919230569998
position=5.926940920205286	weight=0.0051115045877865506
position=4.712194270648502	weight=0.015273123157171584
position=3.1748169853447417	weight=0.008501944543392023
position=0.9744872326007337	weight=0.01757579221009156
position=2.5415517819023603	weight=0.01754314360787003
position=5.515766377551984	weight=0.011319139675741092
position=8.035041683026266	weight=0.00416835083995602
position=3.048193323461499	weight=0.010723336958097117
position=3.1503725659504833	weight=0.008911480513936627
position=9.416399513502952	weight=0.002383360797284452
position=2.3715908943672073	weight=0.017102094780598952
position=8.484269052123581	weight=0.002568861495559464
position=4.5860853715128505	weight=0.013182269465184169
position=5.818272363239138	weight=0.006369949841921457
position=6.493027255768091	weight=0.011481325772151395
position=1.2264788848848263	weight=0.016112395307184998
position=8.582751311256526	weight=0.0024846912997041697
position=2.533306621916557	weight=0.017561869150089237
position=1.5436797333615782	weight=0.010805947955238336
position=3.455182121811574	weight=0.004836354780434992
position=3.785017535198709	weight=0.003177561159655259
position=4.687290410809508	weight=0.014893291414977953
position=3.6957571599751162	weight=0.0032547115179103617
position=1.9434299154202772	weight=0.010570392401869317
position=4.123639594508809	weight=0.005657493956004557
position=9.867885477676255	weight=0.0023832329109572748
position=2.962938508970707	weight=0.012292629191964206
position=0.6496069129380466	weight=0.014283453537562326
position=7.579848636283314	weight=0.010148482819476605
position=9.535574746523459	weight=0.0023832714390988638
position=2.7526881476654497	weight=0.015771851421788646
position=2.0139626151015655	weight=0.011867580983002236
position=0.8161599231360328	weight=0.016601296474779374
position=4.501812787927139	weight=0.01164344125914626
position=8.510874654729788	weight=0.0025415138576229024
position=9.240831485670798	weight=0.0023838936210817665
position=0.6687994782149853	weight=0.014598908386358777
position=6.624340714097716	weight=0.013854756666064108
position=5.111095091511594	weight=0.01722467413265478
position=3.225295387753869	weight=0.007695404204146516
position=3.0770091341792103	weight=0.01019966691718454
position=9.777832720591435	weight=0.00238323483782708
position=3.0024413640832326	weight=0.011564937707390196
position=0.7224924463025806	weight=0.015424082334595253
position=3.667061118513301	weight=0.0033812780839038567
position=0.6287432701340923	weight=0.013930449837263131
position=2.5532649768886797	weight=0.0175095075642572
position=4.859732328475746	weight=0.017008600815502668
position=1.9138965712752765	weight=0.010036044143095262
position=3.776428895992898	weight=0.0031449757482734696
position=4.514835481860962	weight=0.011883674954423974
position=5.156028913178674	weight=0.016872635753975608
position=2.5708780974085443	weight=0.01744350336715436
position=6.418319193116275	weight=0.010115502282379247
position=2.077602608384356	weight=0.013030129474740231
position=1.840615732621923	weight=0.008759177604416194
position=3.88822443886754	weight=0.0036672801762002855
position=4.855116854567719	weight=0.016970154360989972
position=6.604114275531804	weight=0.013502246187873186
position=8.451461749759764	weight=0.0026082948541283364
position=2.0332763570671943	weight=0.012223133752732361
position=8.872708850004805	weight=0.002396909782838974
position=4.796459241470627	weight=0.016385929210997918
position=7.446759456316775	weight=0.012588658833677541
position=5.080817008802336	weight=0.017398159498237704
position=0.3206728633185163	weight=0.008427660359795232
position=9.792439633351744	weight=0.002383234384445716
position=5.876809168418316	weight=0.0056523459066827614
position=7.959249697746646	weight=0.004798445339260977
position=9.05296922938812	weight=0.0023865535883945996
position=2.4834985165347234	weight=0.01758730044453153
position=2.040676336885734	weight=0.012358922560853804
position=1.8185165675950388	weight=0.008392291789303742
position=2.8046082553983833	weight=0.01501904735021996
position=2.208766767439597	weight=0.015222060516737029
position=9.491454316167962	weight=0.0023832935586911262
position=7.428215972266252	weight=0.0129252586635549
position=7.548788646295977	weight=0.010712450917168903
position=7.903409043324141	weight=0.005356946374763397
position=1.7559130678563795	weight=0.007409998334243207
position=2.419455238216426	weight=0.017399478775576276
position=1.4122040478944131	weight=0.013212833796332967
position=1.7657870864848724	weight=0.0075589104031106
position=9.698774679325355	weight=0.0023832389956421176
position=6.451557833713349	weight=0.010718786339556113
position=8.3219186274292	weight=0.0028449363883765104
position=7.556780620706155	weight=0.010566555151590277
position=3.5888020861319325	weight=0.003803900548565234
position=6.714814976747104	weight=0.015311893308988918
position=7.215417192866075	weight=0.016247273082499025
position=4.755937920277878	weight=0.015887084994972617
position=3.613346459612432	weight=0.0036583348504534087
position=8.57305663006816	weight=0.0024910933859822273
position=8.866133754441123	weight=0.002397599086863445
position=7.972952322209847	weight=0.004673880902653245
position=5.839947218750195	weight=0.006093428919703322
position=2.604890763709636	weight=0.017264503944508524
position=5.159972685167228	weight=0.01683656622501349
